Adaptability,Sensitivity,Precision,Is parent circuit,Circuit idx,Species,Step,Params energy,Params equilibrium constants,Params rates
817.9761962890625,0.3455219864845276,4235.5869140625,True,1128,RNA_2,11,"[-0.5545765161514282, -1.120887279510498, -11.326752662658691, -2.1367855072021484, -23.23512077331543, -24.87535285949707]","[2.6139287001569755e-06, 4.1119737943517976e-06, 0.014452105388045311, 9.268499525205698e-06, 198.2996368408203, 736.5413818359375]","[577.5142211914062, 367.11834716796875, 0.10445404797792435, 162.87220764160156, 7.612626632180763e-06, 2.049553586402908e-06]"
817.9744873046875,0.2978909909725189,10486.3388671875,False,1467,RNA_2,14,"[-0.688984751701355, -0.5150057077407837, -10.476739883422852, -2.895859956741333, -24.9941463470459, -24.813518524169922]","[2.9106636247888673e-06, 2.5324775378976483e-06, 0.007321606855839491, 1.7011348973028362e-05, 809.9723510742188, 700.9926147460938]","[518.6381225585938, 596.0885620117188, 0.20618164539337158, 88.73963928222656, 1.8637439325175365e-06, 2.153490640921518e-06]"
817.9735717773438,0.3677126467227936,2976.147216796875,False,1952,RNA_2,19,"[-1.0328006744384766, -0.8212016224861145, -11.863595962524414, -4.973275661468506, -24.855623245239258, -24.9941463470459]","[3.832179118035128e-06, 3.2354048471461283e-06, 0.022204937413334846, 8.96410783752799e-05, 725.0069580078125, 809.9723510742188]","[393.9223327636719, 466.5818176269531, 0.06798402220010757, 16.840280532836914, 2.082160790450871e-06, 1.8637439325175365e-06]"
817.9706420898438,0.2847963571548462,14102.5029296875,True,1095,RNA_2,10,"[-0.9041845202445984, -1.3501654863357544, -10.285982131958008, -1.829970121383667, -24.9941463470459, -23.858322143554688]","[3.457481170698884e-06, 4.9398013288737275e-06, 0.006285363342612982, 7.2512184488005005e-06, 809.9723510742188, 326.470703125]","[436.6129455566406, 305.5954895019531, 0.24017402529716492, 208.18309020996094, 1.8637439325175365e-06, 4.623940185410902e-06]"
817.9678344726562,0.35681068897247314,3516.118408203125,False,1340,RNA_2,13,"[-1.167642593383789, -0.9656347632408142, -11.593420028686523, -2.9542250633239746, -24.9941463470459, -24.9941463470459]","[4.268691100151045e-06, 3.6316985188022954e-06, 0.017888784408569336, 1.7824486349127255e-05, 809.9723510742188, 809.9723510742188]","[353.6402587890625, 415.66802978515625, 0.08438700437545776, 84.69141387939453, 1.8637439325175365e-06, 1.8637439325175365e-06]"
817.96728515625,0.35845890641212463,3425.295166015625,False,1948,RNA_2,19,"[-0.8318567276000977, -1.1311594247817993, -11.626320838928223, -3.5015861988067627, -24.566043853759766, -24.9941463470459]","[3.263103053541272e-06, 4.14590431319084e-06, 0.018365880474448204, 2.761783434834797e-05, 575.0847778320312, 809.9723510742188]","[462.62127685546875, 364.1138000488281, 0.08219485729932785, 54.659645080566406, 2.624971102704876e-06, 1.8637439325175365e-06]"
817.9656982421875,0.37036556005477905,2853.844970703125,False,1569,RNA_2,15,"[-0.7823484539985657, -0.64443039894104, -11.936212539672852, -2.798478364944458, -23.023229598999023, -24.9941463470459]","[3.136388386337785e-06, 2.8087433747714385e-06, 0.02353310026228428, 1.5736386558273807e-05, 167.37997436523438, 809.9723510742188]","[481.3118896484375, 537.457763671875, 0.06414713710546494, 95.92932891845703, 9.018886885314714e-06, 1.8637439325175365e-06]"
817.9649047851562,0.3824809491634369,2393.698486328125,True,934,RNA_2,9,"[-0.7123257517814636, -2.500082492828369, -12.320313453674316, -4.4310688972473145, -22.597740173339844, -24.9941463470459]","[2.9655250273208367e-06, 1.239457560586743e-05, 0.031998489052057266, 5.8093180996365845e-05, 119.0895004272461, 809.9723510742188]","[509.04345703125, 121.79369354248047, 0.04717663303017616, 25.985511779785156, 1.2676020560320467e-05, 1.8637439325175365e-06]"
817.96337890625,0.3683716952800751,2938.245361328125,False,1557,RNA_2,15,"[-0.4770708978176117, -0.6697588562965393, -11.871228218078613, -1.9368497133255005, -24.9941463470459, -23.48924446105957]","[2.4567757463955786e-06, 2.8662377644650405e-06, 0.022340930998325348, 7.89849855209468e-06, 809.9723510742188, 243.0041961669922]","[614.4561767578125, 526.6768188476562, 0.06757018715143204, 191.12252807617188, 1.8637439325175365e-06, 6.212160315044457e-06]"
817.9632568359375,0.37845757603645325,2533.658935546875,True,1271,RNA_2,12,"[-0.6804954409599304, -1.0664746761322021, -12.178803443908691, -2.3647620677948, -22.407392501831055, -24.796693801879883]","[2.890961468438036e-06, 3.936819211958209e-06, 0.028573529794812202, 1.1122866453661118e-05, 102.26795959472656, 691.62109375]","[522.1726684570312, 383.4519348144531, 0.05283144861459732, 135.7187042236328, 1.4761035345145501e-05, 2.1826706415595254e-06]"
817.9620971679688,0.36152735352516174,3260.303466796875,False,1764,RNA_2,17,"[-0.5054296851158142, -1.3977011442184448, -11.700435638427734, -1.3232046365737915, -24.518503189086914, -23.087444305419922]","[2.5131482743745437e-06, 5.131273610459175e-06, 0.019487757235765457, 4.834399533137912e-06, 553.6235961914062, 176.20321655273438]","[600.6732788085938, 294.1922607421875, 0.0774630457162857, 312.2582092285156, 2.7267280984233366e-06, 8.567272743675858e-06]"
817.9620361328125,0.3419594466686249,4479.0888671875,False,1627,RNA_2,16,"[-0.7182881236076355, -1.023612380027771, -11.254488945007324, -0.94842529296875, -24.9941463470459, -24.9941463470459]","[2.9797035949741257e-06, 3.8041130210331175e-06, 0.013640305958688259, 3.5820426091959234e-06, 809.9723510742188, 809.9723510742188]","[506.6211853027344, 396.82861328125, 0.11067060381174088, 421.43023681640625, 1.8637439325175365e-06, 1.8637439325175365e-06]"
817.9619750976562,0.3661147952079773,3038.83935546875,False,1728,RNA_2,17,"[-1.0707236528396606, -0.718514084815979, -11.829771041870117, -1.1558012962341309, -23.175661087036133, -24.9941463470459]","[3.9502233448729385e-06, 2.980242470584926e-06, 0.021612131968140602, 4.228445050102891e-06, 189.087890625, 809.9723510742188]","[382.15081787109375, 506.5295715332031, 0.06984877586364746, 357.0061950683594, 7.983488103491254e-06, 1.8637439325175365e-06]"
817.9589233398438,0.3091493844985962,8232.5986328125,True,791,RNA_2,7,"[-0.5572665333747864, -1.6492908000946045, -10.666033744812012, -3.3719794750213623, -21.131025314331055, -24.9941463470459]","[2.6195586997346254e-06, 6.275328814808745e-06, 0.008518709801137447, 2.489773578417953e-05, 36.83700942993164, 809.9723510742188]","[576.2730102539062, 240.55807495117188, 0.17720770835876465, 60.63125991821289, 4.0980008634505793e-05, 1.8637439325175365e-06]"
817.958740234375,0.35101181268692017,3848.890625,True,1123,RNA_2,11,"[-0.47876185178756714, -1.1595408916473389, -11.444029808044434, -3.1931633949279785, -23.9434757232666, -24.9941463470459]","[2.4601015411462868e-06, 4.241113856551237e-06, 0.01587366871535778, 2.1579069652943872e-05, 349.4858093261719, 809.9723510742188]","[613.62548828125, 355.93975830078125, 0.09509969502687454, 69.95579528808594, 4.319434538047062e-06, 1.8637439325175365e-06]"
817.9567260742188,0.3594030737876892,3364.635986328125,False,1853,RNA_2,18,"[-0.26621589064598083, -1.3630995750427246, -11.641008377075195, -2.635300636291504, -24.9941463470459, -23.87116241455078]","[2.075425754810567e-06, 4.991183232050389e-06, 0.01858295127749443, 1.3810562450089492e-05, 809.9723510742188, 329.841796875]","[727.3596801757812, 302.44952392578125, 0.08123473078012466, 109.30625915527344, 1.8637439325175365e-06, 4.576681931212079e-06]"
817.953369140625,0.36691978573799133,2994.636474609375,True,640,RNA_2,6,"[-0.8075442314147949, -2.2598440647125244, -11.857892036437988, -2.133751392364502, -21.692676544189453, -24.9941463470459]","[3.200249466317473e-06, 1.0227378879790194e-05, 0.022103846073150635, 9.2460313680931e-06, 57.732704162597656, 809.9723510742188]","[471.7073059082031, 147.60194396972656, 0.0682949498295784, 163.2679901123047, 2.6147761673200876e-05, 1.8637439325175365e-06]"
817.9525146484375,0.33542296290397644,5000.9228515625,False,1623,RNA_2,16,"[-0.7295584678649902, -0.7477747797966003, -11.125740051269531, -0.9875606894493103, -24.581716537475586, -23.853633880615234]","[3.0066919407545356e-06, 3.0508281270158477e-06, 0.012305297888815403, 3.695963641803246e-06, 582.3411865234375, 325.2487487792969]","[502.0736999511719, 494.8102111816406, 0.12267731875181198, 408.4404296875, 2.59226226262399e-06, 4.641312443709467e-06]"
817.9510498046875,0.34445586800575256,4279.87451171875,False,1819,RNA_2,18,"[-0.7057186365127563, -1.0884106159210205, -11.301809310913086, -4.141574859619141, -24.478656768798828, -23.445499420166016]","[2.9498914955183864e-06, 4.006512881460367e-06, 0.014166576787829399, 4.608340168488212e-05, 536.2542724609375, 234.64710998535156]","[511.7412109375, 376.7817687988281, 0.10655933618545532, 32.75758743286133, 2.8150470825494267e-06, 6.433409907913301e-06]"
817.9498901367188,0.36431998014450073,3112.19482421875,False,1415,RNA_2,14,"[-1.0208714008331299, -0.6874012351036072, -11.778711318969727, -1.0946552753448486, -23.45409393310547, -23.3320369720459]","[3.795779775828123e-06, 2.906977215388906e-06, 0.020747110247612, 4.026578153570881e-06, 236.265869140625, 214.2860870361328]","[397.6998291015625, 519.2957763671875, 0.07276102155447006, 374.9041748046875, 6.389332156686578e-06, 7.044699032121571e-06]"
817.948486328125,0.36880773305892944,2906.723388671875,False,1319,RNA_2,13,"[-0.5261368751525879, -1.2841155529022217, -11.88982105255127, -2.458038806915283, -23.56650161743164, -24.9941463470459]","[2.5551275939506013e-06, 4.685562544182176e-06, 0.02267572097480297, 1.1984621778537985e-05, 258.4971008300781, 809.9723510742188]","[590.8045043945312, 322.1771240234375, 0.06657256931066513, 125.9598388671875, 5.839837285748217e-06, 1.8637439325175365e-06]"
817.9481811523438,0.33009031414985657,5492.638671875,False,1457,RNA_2,14,"[-0.45656806230545044, -0.7717871069908142, -11.027667045593262, -1.625306487083435, -22.022249221801758, -24.42608642578125]","[2.41680686485779e-06, 3.109999170192168e-06, 0.01137674693018198, 6.156065865070559e-06, 75.14971160888672, 514.169189453125]","[624.6179809570312, 485.3959655761719, 0.13269004225730896, 245.2184600830078, 2.008764749916736e-05, 2.935961674666032e-06]"
817.9454956054688,0.3510991036891937,3828.51123046875,False,1530,RNA_2,15,"[-0.8916722536087036, -1.0823227167129517, -11.452274322509766, -1.5927516222000122, -24.50464630126953, -24.046836853027344]","[3.4230454275530064e-06, 3.987050604337128e-06, 0.01597871258854866, 5.997807875246508e-06, 547.5203247070312, 379.6130065917969]","[441.0052795410156, 378.6209716796875, 0.09447450190782547, 251.68878173828125, 2.7571231839829125e-06, 3.976631433033617e-06]"
817.9431762695312,0.37024226784706116,2840.8203125,False,1388,RNA_2,13,"[-0.44549646973609924, -1.0097956657409668, -11.931173324584961, -2.451198101043701, -22.064558029174805, -24.9941463470459]","[2.3954958123795222e-06, 3.762299002119107e-06, 0.02343842014670372, 1.191921273857588e-05, 77.73683166503906, 809.9723510742188]","[630.1748046875, 401.2389831542969, 0.06440626084804535, 126.65106201171875, 1.9419121599639766e-05, 1.8637439325175365e-06]"
817.9427490234375,0.33905914425849915,4680.23095703125,True,944,RNA_2,9,"[-0.8188973665237427, -1.3933169841766357, -11.199905395507812, -2.182460069656372, -22.618833541870117, -23.729698181152344]","[3.229446292607463e-06, 5.113308816362405e-06, 0.013057493604719639, 9.613429028831888e-06, 121.1161117553711, 294.5478820800781]","[467.4426574707031, 295.2258605957031, 0.11561032384634018, 157.0283660888672, 1.2463915481930599e-05, 5.125078587298049e-06]"
817.942626953125,0.22705723345279694,79034.0,False,1637,RNA_2,16,"[-0.8463584780693054, -0.6587938070297241, -9.483918190002441, -1.0347026586532593, -20.563879013061523, -24.9941463470459]","[3.3011783671099693e-06, 2.841204150172416e-06, 0.003308756509795785, 3.838013071799651e-06, 23.401166915893555, 809.9723510742188]","[457.2854919433594, 531.3173217773438, 0.45623815059661865, 393.3235778808594, 6.450879300246015e-05, 1.8637439325175365e-06]"
817.9419555664062,0.3531326651573181,3700.726318359375,True,1091,RNA_2,10,"[-0.8402115106582642, -1.0575087070465088, -11.498591423034668, -1.0479933023452759, -24.9941463470459, -24.9941463470459]","[3.284986178186955e-06, 3.908681719622109e-06, 0.016581889241933823, 3.879040377796628e-06, 809.9723510742188, 809.9723510742188]","[459.5395202636719, 386.2123107910156, 0.09103793650865555, 389.16351318359375, 1.8637439325175365e-06, 1.8637439325175365e-06]"
817.94189453125,0.31690850853919983,7017.9619140625,False,1805,RNA_2,18,"[-0.3849390149116516, -0.6392277479171753, -10.791340827941895, -2.007704734802246, -24.9941463470459, -24.9941463470459]","[2.28221097131609e-06, 2.7970779683528235e-06, 0.009416943415999413, 8.359149433090352e-06, 809.9723510742188, 809.9723510742188]","[661.4555053710938, 539.6992797851562, 0.16030478477478027, 180.59027099609375, 1.8637439325175365e-06, 1.8637439325175365e-06]"
817.9410400390625,0.3329322934150696,5208.17822265625,False,1303,RNA_2,13,"[-0.6912063360214233, -0.8560448288917542, -11.07995891571045, -1.4399486780166626, -22.7635555267334, -23.554044723510742]","[2.915839559136657e-06, 3.3268604511249578e-06, 0.011862771585583687, 5.3076655603945255e-06, 135.98269653320312, 255.93374633789062]","[517.7174682617188, 453.75543212890625, 0.12725365161895752, 284.4152526855469, 1.1101272320956923e-05, 5.898327799513936e-06]"
817.9403076171875,0.3466740548610687,4111.06787109375,False,1431,RNA_2,14,"[-0.7323338985443115, -0.48636576533317566, -11.350719451904297, -4.775857448577881, -24.9941463470459, -23.20814323425293]","[3.0133746804494876e-06, 2.4751104774622945e-06, 0.014731875620782375, 7.654501678189263e-05, 809.9723510742188, 194.06585693359375]","[500.96026611328125, 609.9044799804688, 0.10247039049863815, 19.721479415893555, 1.8637439325175365e-06, 7.778704457450658e-06]"
817.938720703125,0.3746618926525116,2658.33642578125,False,1317,RNA_2,13,"[-1.3180136680603027, -1.05207097530365, -12.073786735534668, -3.1862282752990723, -23.8679256439209, -24.9941463470459]","[4.814367002836661e-06, 3.891712822223781e-06, 0.026271041482686996, 2.1459678464452736e-05, 328.9885559082031, 809.9723510742188]","[313.5575256347656, 387.89630126953125, 0.05746179074048996, 70.3449935913086, 4.588551746564917e-06, 1.8637439325175365e-06]"
817.927001953125,0.351837158203125,3762.42138671875,False,1344,RNA_2,13,"[-0.5206401348114014, -1.2919387817382812, -11.464117050170898, -1.6629316806793213, -24.9941463470459, -24.9941463470459]","[2.5439173896302236e-06, 4.714976512332214e-06, 0.01613081619143486, 6.344183020701166e-06, 809.9723510742188, 809.9723510742188]","[593.4080200195312, 320.167236328125, 0.09358367323875427, 237.94725036621094, 1.8637439325175365e-06, 1.8637439325175365e-06]"
817.9253540039062,0.35183390974998474,3760.85498046875,True,1199,RNA_2,11,"[-0.7417218685150146, -1.1848444938659668, -11.466612815856934, -2.9093177318573, -24.436674118041992, -24.574615478515625]","[3.036090674868319e-06, 4.327842361817602e-06, 0.0161630567163229, 1.7195492546306923e-05, 518.5424194335938, 579.042236328125]","[497.21209716796875, 348.8068542480469, 0.09339699894189835, 87.78934478759766, 2.9112006814102642e-06, 2.607030864965054e-06]"
817.9237670898438,0.3461727797985077,4125.20263671875,True,1151,RNA_2,11,"[-0.6592724323272705, -1.0512222051620483, -11.340888023376465, -1.618080735206604, -24.9941463470459, -24.9941463470459]","[2.842292133209412e-06, 3.889071194862481e-06, 0.014616460539400578, 6.120585567259695e-06, 809.9723510742188, 809.9723510742188]","[531.1139526367188, 388.1597595214844, 0.10327951610088348, 246.6399688720703, 1.8637439325175365e-06, 1.8637439325175365e-06]"
817.92333984375,0.37554070353507996,2613.18701171875,False,1773,RNA_2,17,"[-0.9088338017463684, -1.1107802391052246, -12.088315963745117, -1.1282927989959717, -23.844655990600586, -24.63508415222168]","[3.470364845270524e-06, 4.078861365997e-06, 0.026578182354569435, 4.136406005272875e-06, 322.92083740234375, 607.7420654296875]","[434.99200439453125, 370.0986328125, 0.056797754019498825, 364.9499206542969, 4.674770934798289e-06, 2.4839171146595618e-06]"
817.9228515625,0.33968353271484375,4602.48095703125,False,1890,RNA_2,18,"[-0.5300301909446716, -1.0485199689865112, -11.206368446350098, -2.1358819007873535, -24.9941463470459, -24.9941463470459]","[2.5630995423853165e-06, 3.880675649270415e-06, 0.013125181198120117, 9.261802006221842e-06, 809.9723510742188, 809.9723510742188]","[588.9669799804688, 388.9995422363281, 0.11501410603523254, 162.989990234375, 1.8637439325175365e-06, 1.8637439325175365e-06]"
817.9209594726562,0.332116037607193,5252.34423828125,False,1529,RNA_2,15,"[-0.45938360691070557, -1.1561124324798584, -11.065567016601562, -2.81990122795105, -21.853349685668945, -24.9941463470459]","[2.4222581487265415e-06, 4.2294977902201936e-06, 0.01172697264701128, 1.6008407328627072e-05, 65.65166473388672, 809.9723510742188]","[623.2122802734375, 356.91729736328125, 0.1287272572517395, 94.29926300048828, 2.2993795937509276e-05, 1.8637439325175365e-06]"
817.920654296875,0.3675745725631714,2937.603759765625,True,955,RNA_2,9,"[-0.49226492643356323, -1.3357843160629272, -11.851012229919434, -2.21724534034729, -22.485435485839844, -24.9941463470459]","[2.4868199943739455e-06, 4.8832944230525754e-06, 0.021982520818710327, 9.884710379992612e-06, 108.85662078857422, 809.9723510742188]","[607.0326538085938, 309.13165283203125, 0.06867188215255737, 152.7187957763672, 1.3867607776774094e-05, 1.8637439325175365e-06]"
